step_time_ms,method
172.28620000003048,Vanilla MPC
142.32640000000174,Vanilla MPC
154.33840000002874,Vanilla MPC
158.25949999998556,Vanilla MPC
150.582600000007,Vanilla MPC
128.62040000004527,Vanilla MPC
152.7821000000813,Vanilla MPC
128.19969999998193,Vanilla MPC
201.61189999998896,Vanilla MPC
201.24010000006365,Vanilla MPC
173.08460000003834,Vanilla MPC
159.63369999997212,Vanilla MPC
168.74399999994694,Vanilla MPC
167.0385999999553,Vanilla MPC
121.48830000000999,Vanilla MPC
132.96329999991485,Vanilla MPC
196.20370000006915,Vanilla MPC
142.05790000005436,Vanilla MPC
136.4473999999518,Vanilla MPC
152.76700000003984,Vanilla MPC
113.38580000006004,Vanilla MPC
173.56870000003255,Vanilla MPC
148.9352000000963,Vanilla MPC
128.5442000000785,Vanilla MPC
140.5399000000216,Vanilla MPC
233.62139999994724,Vanilla MPC
517.7836999999954,Vanilla MPC
189.82019999998556,Vanilla MPC
231.57179999998334,Vanilla MPC
200.64830000001166,Vanilla MPC
224.05489999994188,Vanilla MPC
233.458599999949,Vanilla MPC
201.08390000007148,Vanilla MPC
189.09180000002834,Vanilla MPC
184.50860000007197,Vanilla MPC
189.7414000000026,Vanilla MPC
156.6621000000623,Vanilla MPC
166.33230000002186,Vanilla MPC
159.30740000010246,Vanilla MPC
145.3275000000076,Vanilla MPC
178.63950000003115,Vanilla MPC
150.88839999998527,Vanilla MPC
121.08839999996235,Vanilla MPC
145.87089999997715,Vanilla MPC
166.62969999993038,Vanilla MPC
145.9044000000631,Vanilla MPC
148.4906000000592,Vanilla MPC
149.61809999999787,Vanilla MPC
165.8117999999149,Vanilla MPC
144.88219999998364,Vanilla MPC
171.43240000007154,Vanilla MPC
150.48830000000635,Vanilla MPC
133.60990000001038,Vanilla MPC
144.0080999999509,Vanilla MPC
132.6256000000967,Vanilla MPC
372.1944999999778,Vanilla MPC
171.94729999994252,Vanilla MPC
179.06630000004498,Vanilla MPC
181.49660000005952,Vanilla MPC
195.8495999999741,Vanilla MPC
234.00040000001354,Vanilla MPC
220.58439999989332,Vanilla MPC
169.00509999993574,Vanilla MPC
175.78949999995075,Vanilla MPC
170.83370000000286,Vanilla MPC
147.56230000000414,Vanilla MPC
168.70590000007724,Vanilla MPC
172.87769999995817,Vanilla MPC
175.57979999992313,Vanilla MPC
200.76760000006288,Vanilla MPC
192.680399999972,Vanilla MPC
99.78569999998399,Vanilla MPC
168.09390000003077,Vanilla MPC
104.24169999998867,Vanilla MPC
148.83899999995265,Vanilla MPC
165.54619999999431,Vanilla MPC
106.78189999998722,Vanilla MPC
128.32409999998617,Vanilla MPC
111.01889999997638,Vanilla MPC
108.39429999998629,Vanilla MPC
105.72079999997186,Vanilla MPC
107.22450000002937,Vanilla MPC
154.2540000000372,Vanilla MPC
152.91950000005272,Vanilla MPC
141.48769999997057,Vanilla MPC
102.3265999999694,Vanilla MPC
109.22770000001947,Vanilla MPC
158.50530000000163,Vanilla MPC
108.27030000007198,Vanilla MPC
107.02130000004217,Vanilla MPC
106.34329999993497,Vanilla MPC
128.10009999998329,Vanilla MPC
109.15150000005269,Vanilla MPC
111.71999999999116,Vanilla MPC
105.2662000000737,Vanilla MPC
109.56850000002305,Vanilla MPC
109.75789999997687,Vanilla MPC
112.69330000004629,Vanilla MPC
113.51820000004409,Vanilla MPC
100.17880000009427,Vanilla MPC
176.69499999999516,Vanilla MPC
193.56440000001385,Vanilla MPC
194.61919999992006,Vanilla MPC
215.46309999996538,Vanilla MPC
288.2955000000038,Vanilla MPC
192.63840000007804,Vanilla MPC
192.4417000000176,Vanilla MPC
177.24279999993087,Vanilla MPC
130.59499999997115,Vanilla MPC
114.86539999998513,Vanilla MPC
141.5587000000187,Vanilla MPC
228.21109999995315,Vanilla MPC
223.52169999999205,Vanilla MPC
202.79819999996107,Vanilla MPC
188.63970000006702,Vanilla MPC
166.28769999999804,Vanilla MPC
169.62049999995088,Vanilla MPC
179.7582000000375,Vanilla MPC
215.48840000002656,Vanilla MPC
167.29540000005727,Vanilla MPC
175.41319999997995,Vanilla MPC
249.65759999997772,Vanilla MPC
175.40440000004764,Vanilla MPC
163.25429999994867,Vanilla MPC
197.56269999993492,Vanilla MPC
172.07669999993414,Vanilla MPC
173.4480000000076,Vanilla MPC
149.97540000001663,Vanilla MPC
181.63050000009662,Vanilla MPC
215.46820000003208,Vanilla MPC
217.07479999997759,Vanilla MPC
174.84809999996287,Vanilla MPC
172.87369999996827,Vanilla MPC
171.95359999993798,Vanilla MPC
188.4907999999541,Vanilla MPC
198.63679999991746,Vanilla MPC
178.97709999999734,Vanilla MPC
213.6160000000018,Vanilla MPC
208.83609999998498,Vanilla MPC
145.14829999995982,Vanilla MPC
154.29419999998117,Vanilla MPC
173.44359999992776,Vanilla MPC
182.4532000000545,Vanilla MPC
185.31980000000203,Vanilla MPC
181.89449999999852,Vanilla MPC
176.8137999999908,Vanilla MPC
151.5494000000217,Vanilla MPC
289.7259999999733,Vanilla MPC
185.6639999999743,Vanilla MPC
196.15029999999933,Vanilla MPC
207.24480000001222,Vanilla MPC
158.72390000004089,Vanilla MPC
172.47529999997369,Vanilla MPC
176.83260000001155,Vanilla MPC
181.80359999996654,Vanilla MPC
184.59870000003775,Vanilla MPC
190.75859999998102,Vanilla MPC
189.93000000000393,Vanilla MPC
190.42850000005274,Vanilla MPC
189.40300000008392,Vanilla MPC
185.17950000000383,Vanilla MPC
159.35569999999188,Vanilla MPC
171.99940000000424,Vanilla MPC
179.59179999991193,Vanilla MPC
152.27389999995466,Vanilla MPC
172.05439999997907,Vanilla MPC
171.5050999999903,Vanilla MPC
199.70120000004954,Vanilla MPC
182.86310000007688,Vanilla MPC
168.09749999993073,Vanilla MPC
180.3108000000293,Vanilla MPC
166.30419999989954,Vanilla MPC
168.75470000002224,Vanilla MPC
204.40140000005158,Vanilla MPC
185.8049000001074,Vanilla MPC
174.01170000005095,Vanilla MPC
198.58049999993455,Vanilla MPC
172.44730000004438,Vanilla MPC
159.94399999999587,Vanilla MPC
151.95119999998496,Vanilla MPC
199.16810000006535,Vanilla MPC
217.8466999999955,Vanilla MPC
242.67500000007658,Vanilla MPC
175.19649999997,Vanilla MPC
184.9055000000135,Vanilla MPC
193.29179999999724,Vanilla MPC
253.3329999999978,Vanilla MPC
206.0662000000093,Vanilla MPC
206.7168999999467,Vanilla MPC
201.30629999994198,Vanilla MPC
183.96080000002257,Vanilla MPC
197.7492999999413,Vanilla MPC
191.61369999994804,Vanilla MPC
170.95549999999093,Vanilla MPC
158.05590000002212,Vanilla MPC
190.4952999999523,Vanilla MPC
196.34870000004412,Vanilla MPC
203.41220000000249,Vanilla MPC
196.8819999999596,Vanilla MPC
203.1821000000491,Vanilla MPC
190.25750000002972,Vanilla MPC
190.4159000000618,Vanilla MPC
240.08650000007492,Vanilla MPC
193.54839999994056,Vanilla MPC
180.7901000000811,Vanilla MPC
161.06760000002396,Vanilla MPC
187.44179999998778,Vanilla MPC
205.2693000000545,Vanilla MPC
195.3948999999966,Vanilla MPC
181.151899999918,Vanilla MPC
195.77530000003662,Vanilla MPC
173.55489999999918,Vanilla MPC
162.75980000000345,Vanilla MPC
161.5573999999924,Vanilla MPC
173.30630000003566,Vanilla MPC
181.91320000005362,Vanilla MPC
191.6903999999704,Vanilla MPC
176.5654999999242,Vanilla MPC
190.75170000007802,Vanilla MPC
143.56840000004922,Vanilla MPC
134.1916000000083,Vanilla MPC
157.0677000000842,Vanilla MPC
171.68770000000677,Vanilla MPC
140.34329999992678,Vanilla MPC
105.12629999993806,Vanilla MPC
271.32640000002084,Vanilla MPC
146.6143000000102,Vanilla MPC
173.8333999999213,Vanilla MPC
183.70129999993878,Vanilla MPC
161.89139999994495,Vanilla MPC
163.7150000000247,Vanilla MPC
139.40209999998388,Vanilla MPC
158.0976999999848,Vanilla MPC
114.27990000004229,Vanilla MPC
115.47570000004725,Vanilla MPC
105.46990000000278,Vanilla MPC
175.31610000003184,Vanilla MPC
223.1183000000101,Vanilla MPC
225.08960000004663,Vanilla MPC
163.54049999995368,Vanilla MPC
182.7226000000337,Vanilla MPC
160.4564000000437,Vanilla MPC
130.815699999971,Vanilla MPC
148.91220000004068,Vanilla MPC
116.9084999999086,Vanilla MPC
126.13850000002458,Vanilla MPC
107.62130000000525,Vanilla MPC
111.1618999999564,Vanilla MPC
107.80390000002171,Vanilla MPC
144.04240000010304,Vanilla MPC
113.58370000004925,Vanilla MPC
118.6324999999897,Vanilla MPC
174.89750000004278,Vanilla MPC
123.88209999994615,Vanilla MPC
105.4957999999715,Vanilla MPC
102.16040000000248,Vanilla MPC
106.03570000000673,Vanilla MPC
107.48149999994894,Vanilla MPC
137.4510000000555,Vanilla MPC
115.54599999999482,Vanilla MPC
126.35370000009516,Vanilla MPC
115.21449999997913,Vanilla MPC
140.6557000000248,Vanilla MPC
118.77930000002834,Vanilla MPC
101.78990000008525,Vanilla MPC
110.17289999995228,Vanilla MPC
104.25329999998212,Vanilla MPC
105.20500000006905,Vanilla MPC
111.75490000005084,Vanilla MPC
109.47780000003604,Vanilla MPC
168.37199999997665,Vanilla MPC
202.1250999999893,Vanilla MPC
251.5908999999965,Vanilla MPC
172.14960000001156,Vanilla MPC
244.083000000046,Vanilla MPC
218.14500000004955,Vanilla MPC
191.94400000003498,Vanilla MPC
170.9842000000208,Vanilla MPC
191.13900000002104,Vanilla MPC
166.71980000000985,Vanilla MPC
162.55249999994703,Vanilla MPC
176.6681999999946,Vanilla MPC
179.08550000004197,Vanilla MPC
191.45930000001954,Vanilla MPC
171.0600000000113,Vanilla MPC
129.4982000000573,Vanilla MPC
170.19660000005388,Vanilla MPC
175.31959999996616,Vanilla MPC
201.31789999993543,Vanilla MPC
196.998600000029,Vanilla MPC
168.34699999992608,Vanilla MPC
169.91589999997814,Vanilla MPC
162.699400000065,Vanilla MPC
146.69040000001132,Vanilla MPC
159.39219999995657,Vanilla MPC
200.46899999999823,Vanilla MPC
166.06369999999515,Vanilla MPC
150.62609999995402,Vanilla MPC
136.14100000006601,Vanilla MPC
170.63999999993484,Vanilla MPC
180.80670000006194,Vanilla MPC
193.58409999995274,Vanilla MPC
179.83729999991738,Vanilla MPC
165.67489999999907,Vanilla MPC
168.91740000005484,Vanilla MPC
159.7610999999688,Vanilla MPC
156.10309999999572,Vanilla MPC
149.97489999996105,Vanilla MPC
172.91999999997643,Vanilla MPC
167.3842999999806,Vanilla MPC
250.95550000003186,Vanilla MPC
208.30430000000888,Vanilla MPC
177.02909999991334,Vanilla MPC
150.38909999998396,Vanilla MPC
135.01959999996416,Vanilla MPC
192.94990000003054,Vanilla MPC
203.7406000000601,Vanilla MPC
264.9753000000601,Vanilla MPC
212.32159999999567,Vanilla MPC
200.44159999997646,Vanilla MPC
193.70420000007016,Vanilla MPC
233.92779999994673,Vanilla MPC
143.62640000001647,Vanilla MPC
163.22600000000875,Vanilla MPC
179.8258999999689,Vanilla MPC
192.80189999994946,Vanilla MPC
172.23909999995612,Vanilla MPC
171.22440000002825,Vanilla MPC
186.66300000006686,Vanilla MPC
191.26540000002024,Vanilla MPC
189.463700000033,Vanilla MPC
172.76589999994485,Vanilla MPC
156.35359999998855,Vanilla MPC
176.12510000003567,Vanilla MPC
183.3940999999868,Vanilla MPC
305.6973000000198,Vanilla MPC
171.34790000000066,Vanilla MPC
167.10619999992105,Vanilla MPC
133.98879999999735,Vanilla MPC
164.93639999998777,Vanilla MPC
175.43399999999565,Vanilla MPC
169.75650000006226,Vanilla MPC
175.45300000006137,Vanilla MPC
150.94220000003133,Vanilla MPC
125.7560999999896,Vanilla MPC
144.60559999997713,Vanilla MPC
166.08850000000075,Vanilla MPC
179.23310000003312,Vanilla MPC
167.73349999994025,Vanilla MPC
184.5075999999608,Vanilla MPC
170.5578000000969,Vanilla MPC
238.88139999996838,Vanilla MPC
188.75930000001517,Vanilla MPC
202.47740000002068,Vanilla MPC
205.9942000000774,Vanilla MPC
194.73169999992024,Vanilla MPC
186.979899999983,Vanilla MPC
201.5671999999995,Vanilla MPC
180.3251999999702,Vanilla MPC
175.44180000004417,Vanilla MPC
182.13670000000093,Vanilla MPC
190.02420000003895,Vanilla MPC
172.65390000000025,Vanilla MPC
168.0769000000737,Vanilla MPC
173.1548999999859,Vanilla MPC
181.15130000001045,Vanilla MPC
157.7985000000126,Vanilla MPC
167.07589999998618,Vanilla MPC
167.50779999995302,Vanilla MPC
182.50619999992068,Vanilla MPC
182.56980000001022,Vanilla MPC
158.54510000008304,Vanilla MPC
187.3477000000321,Vanilla MPC
147.83439999996517,Vanilla MPC
168.2040999999117,Vanilla MPC
179.83110000000124,Vanilla MPC
244.36170000001312,Vanilla MPC
160.73369999992337,Vanilla MPC
175.8877999999413,Vanilla MPC
156.3335000000734,Vanilla MPC
185.4829000000109,Vanilla MPC
193.09789999999794,Vanilla MPC
146.1135000000695,Vanilla MPC
169.75209999998242,Vanilla MPC
207.16840000000047,Vanilla MPC
148.54669999999714,Vanilla MPC
159.34279999999035,Vanilla MPC
150.69069999992735,Vanilla MPC
150.61820000005355,Vanilla MPC
153.31530000003113,Vanilla MPC
137.14360000005854,Vanilla MPC
149.41510000005565,Vanilla MPC
154.8930000000155,Vanilla MPC
168.29250000000684,Vanilla MPC
122.32849999998052,Vanilla MPC
192.29559999996582,Vanilla MPC
118.4425999999803,Vanilla MPC
129.20980000001236,Vanilla MPC
133.08680000000095,Vanilla MPC
145.23080000003574,Vanilla MPC
121.76049999993666,Vanilla MPC
128.40249999999287,Vanilla MPC
101.06949999999415,Vanilla MPC
102.59430000007796,Vanilla MPC
101.1981999999989,Vanilla MPC
121.60850000009304,Vanilla MPC
100.7576000000654,Vanilla MPC
102.9667000000245,Vanilla MPC
129.11650000000918,Vanilla MPC
121.22890000000552,Vanilla MPC
136.04270000007546,Vanilla MPC
99.06690000002527,Vanilla MPC
99.64660000002823,Vanilla MPC
102.42650000009235,Vanilla MPC
104.35629999994944,Vanilla MPC
105.12030000006689,Vanilla MPC
105.40809999997691,Vanilla MPC
104.17890000007901,Vanilla MPC
143.33380000005036,Vanilla MPC
145.00479999992422,Vanilla MPC
122.0775000000458,Vanilla MPC
102.96740000001137,Vanilla MPC
95.79470000005585,Vanilla MPC
199.63719999998375,Vanilla MPC
221.1582999999564,Vanilla MPC
196.87520000002223,Vanilla MPC
157.5411000000031,Vanilla MPC
173.51910000002135,Vanilla MPC
193.4333000000379,Vanilla MPC
183.3976000000348,Vanilla MPC
155.3083000000015,Vanilla MPC
161.35980000001382,Vanilla MPC
153.5363000000416,Vanilla MPC
167.66580000000886,Vanilla MPC
179.96180000000095,Vanilla MPC
179.28469999992558,Vanilla MPC
163.27939999996488,Vanilla MPC
169.3955000000642,Vanilla MPC
131.9697000000133,Vanilla MPC
147.83239999997022,Vanilla MPC
184.2232999999851,Vanilla MPC
195.70369999996728,Vanilla MPC
176.8799000000172,Vanilla MPC
172.41459999991093,Vanilla MPC
187.07110000002558,Vanilla MPC
167.07150000002002,Vanilla MPC
149.60809999990943,Vanilla MPC
126.49339999995846,Vanilla MPC
188.5184999999865,Vanilla MPC
182.26660000004813,Vanilla MPC
147.48969999993733,Vanilla MPC
170.80350000003364,Vanilla MPC
219.05759999992824,Vanilla MPC
200.07190000001174,Vanilla MPC
190.91309999998884,Vanilla MPC
206.3881000000265,Vanilla MPC
178.45460000000912,Vanilla MPC
156.5983000000415,Vanilla MPC
152.65130000000227,Vanilla MPC
159.79219999996985,Vanilla MPC
151.93219999991925,Vanilla MPC
174.2857000000413,Vanilla MPC
255.19969999993464,Vanilla MPC
171.42599999999675,Vanilla MPC
155.4032000000234,Vanilla MPC
160.28490000007878,Vanilla MPC
165.57539999996607,Vanilla MPC
121.19269999993776,Vanilla MPC
168.75499999991916,Vanilla MPC
156.1116000000311,Vanilla MPC
147.71080000002712,Vanilla MPC
93.91139999991083,Vanilla MPC
175.01149999998233,Vanilla MPC
170.29059999993024,Vanilla MPC
157.95189999994363,Vanilla MPC
236.0674999999901,Vanilla MPC
150.71790000001783,Vanilla MPC
161.41500000003361,Vanilla MPC
144.26300000002357,Vanilla MPC
175.75009999995928,Vanilla MPC
182.43549999999686,Vanilla MPC
181.6863999999896,Vanilla MPC
158.97319999999127,Vanilla MPC
154.74199999994198,Vanilla MPC
159.84289999994417,Vanilla MPC
155.6011000000126,Vanilla MPC
180.90489999997317,Vanilla MPC
168.26030000004266,Vanilla MPC
193.2072000000744,Vanilla MPC
201.4672000000246,Vanilla MPC
234.92239999995945,Vanilla MPC
155.18500000007407,Vanilla MPC
166.4871000000403,Vanilla MPC
217.67780000004677,Vanilla MPC
148.2416999999714,Vanilla MPC
148.69850000002316,Vanilla MPC
184.4608999999764,Vanilla MPC
137.42080000008627,Vanilla MPC
160.73959999994258,Vanilla MPC
169.8741999999811,Vanilla MPC
178.97709999999734,Vanilla MPC
150.41550000000825,Vanilla MPC
163.97810000000845,Vanilla MPC
238.56550000004972,Vanilla MPC
162.34940000003917,Vanilla MPC
178.79019999998036,Vanilla MPC
196.74559999998564,Vanilla MPC
187.93190000008053,Vanilla MPC
179.82559999995829,Vanilla MPC
144.60810000002766,Vanilla MPC
182.49869999999646,Vanilla MPC
186.64899999998852,Vanilla MPC
211.34230000006937,Vanilla MPC
182.87520000001223,Vanilla MPC
192.08209999999326,Vanilla MPC
190.404400000034,Vanilla MPC
183.5076999999501,Vanilla MPC
173.74019999999746,Vanilla MPC
170.8717000000206,Vanilla MPC
172.77630000000954,Vanilla MPC
182.69490000000133,Vanilla MPC
196.64330000000518,Vanilla MPC
194.49740000004567,Vanilla MPC
161.5207999999484,Vanilla MPC
197.31100000001334,Vanilla MPC
188.38900000002923,Vanilla MPC
178.67970000008881,Vanilla MPC
183.42089999998734,Vanilla MPC
198.51819999996678,Vanilla MPC
152.85930000004555,Vanilla MPC
120.31479999996009,Vanilla MPC
189.1514000000143,Vanilla MPC
231.31569999998192,Vanilla MPC
179.25119999995331,Vanilla MPC
161.76950000010493,Vanilla MPC
165.05910000000767,Vanilla MPC
159.69070000005559,Vanilla MPC
244.3039999999428,Vanilla MPC
188.25349999997343,Vanilla MPC
187.84170000003542,Vanilla MPC
204.14359999995213,Vanilla MPC
184.28629999993973,Vanilla MPC
163.87409999992997,Vanilla MPC
202.60010000004058,Vanilla MPC
189.4181000000117,Vanilla MPC
191.9675000000325,Vanilla MPC
170.58289999999943,Vanilla MPC
169.23110000004726,Vanilla MPC
162.86509999997634,Vanilla MPC
171.79109999995035,Vanilla MPC
206.4113000000134,Vanilla MPC
206.93900000003396,Vanilla MPC
182.92159999998603,Vanilla MPC
155.8989999999767,Vanilla MPC
185.91370000001461,Vanilla MPC
186.653500000034,Vanilla MPC
222.81099999997878,Vanilla MPC
189.22650000001795,Vanilla MPC
184.6547999999757,Vanilla MPC
167.89070000004358,Vanilla MPC
160.41840000002594,Vanilla MPC
135.09369999997034,Vanilla MPC
168.8534999999547,Vanilla MPC
182.32699999998658,Vanilla MPC
168.06239999993977,Vanilla MPC
195.66780000002382,Vanilla MPC
184.50180000002092,Vanilla MPC
129.14169999999103,Vanilla MPC
111.89139999999043,Vanilla MPC
137.15109999998276,Vanilla MPC
118.46429999991415,Vanilla MPC
118.00459999994928,Vanilla MPC
115.35770000000412,Vanilla MPC
108.77930000003744,Vanilla MPC
106.66900000001078,Vanilla MPC
106.29030000006878,Vanilla MPC
101.7835999999761,Vanilla MPC
108.23630000004414,Vanilla MPC
112.61120000006031,Vanilla MPC
111.29280000000108,Vanilla MPC
235.0291999999854,Vanilla MPC
109.90370000001803,Vanilla MPC
112.2242000000142,Vanilla MPC
111.14160000010997,Vanilla MPC
177.6270000000295,Vanilla MPC
186.0349999999471,Vanilla MPC
177.46950000002926,Vanilla MPC
201.2081999999964,Vanilla MPC
166.11700000009932,Vanilla MPC
168.79050000000007,Vanilla MPC
155.69440000001578,Vanilla MPC
154.86280000004626,Vanilla MPC
144.79130000006535,Vanilla MPC
130.7408000000123,Vanilla MPC
117.97740000008616,Vanilla MPC
218.5916000000816,Vanilla MPC
106.73560000009275,Vanilla MPC
110.30470000002879,Vanilla MPC
123.38959999999588,Vanilla MPC
185.9146999998984,Vanilla MPC
148.00590000004377,Vanilla MPC
189.96760000004542,Vanilla MPC
143.00159999993411,Vanilla MPC
103.83730000000924,Vanilla MPC
107.38019999996595,Vanilla MPC
106.12159999993764,Vanilla MPC
106.52460000005703,Vanilla MPC
135.36320000002888,Vanilla MPC
109.13670000002185,Vanilla MPC
106.570099999999,Vanilla MPC
106.66900000001078,Vanilla MPC
118.41170000002421,Vanilla MPC
116.59589999999298,Vanilla MPC
104.98229999996056,Vanilla MPC
105.67350000007991,Vanilla MPC
114.40219999997225,Vanilla MPC
166.3360999999668,Vanilla MPC
132.68310000000838,Vanilla MPC
167.75140000004285,Vanilla MPC
166.6693000000805,Vanilla MPC
139.87300000007963,Vanilla MPC
182.51699999996163,Vanilla MPC
214.21080000004622,Vanilla MPC
185.95609999999851,Vanilla MPC
141.1972999999307,Vanilla MPC
232.59059999998044,Vanilla MPC
290.5544000000191,Vanilla MPC
269.0660000000662,Vanilla MPC
283.40990000003785,Vanilla MPC
233.28889999993407,Vanilla MPC
235.84379999999783,Vanilla MPC
175.4551999999876,Vanilla MPC
268.6063999999533,Vanilla MPC
241.44089999992957,Vanilla MPC
194.05590000008033,Vanilla MPC
179.61320000006253,Vanilla MPC
125.82199999997101,Vanilla MPC
143.78450000003795,Vanilla MPC
166.6543000000047,Vanilla MPC
172.22460000004958,Vanilla MPC
160.00030000009247,Vanilla MPC
247.6102999999057,Vanilla MPC
167.26649999998244,Vanilla MPC
160.61880000006568,Vanilla MPC
173.5471999999163,Vanilla MPC
199.80120000002444,Vanilla MPC
183.14469999995708,Vanilla MPC
170.93199999999342,Vanilla MPC
177.45220000006157,Vanilla MPC
173.2183999999961,Vanilla MPC
175.25259999990794,Vanilla MPC
191.82390000003124,Vanilla MPC
194.7359000000688,Vanilla MPC
200.6460000000061,Vanilla MPC
173.1433999999581,Vanilla MPC
175.67040000005818,Vanilla MPC
158.211900000083,Vanilla MPC
174.04979999992065,Vanilla MPC
138.14639999998235,Vanilla MPC
128.69719999991958,Vanilla MPC
151.9049000000905,Vanilla MPC
114.66020000000299,Vanilla MPC
104.73850000005314,Vanilla MPC
101.8671000000495,Vanilla MPC
104.75399999995716,Vanilla MPC
137.17850000000453,Vanilla MPC
159.19109999992997,Vanilla MPC
111.29919999996218,Vanilla MPC
113.87309999997797,Vanilla MPC
114.69759999999951,Vanilla MPC
113.16149999993286,Vanilla MPC
110.25710000001254,Vanilla MPC
113.1682999999839,Vanilla MPC
140.58460000001105,Vanilla MPC
105.90500000000702,Vanilla MPC
157.82360000002882,Vanilla MPC
181.98280000001432,Vanilla MPC
180.9590999999955,Vanilla MPC
149.93229999993218,Vanilla MPC
110.3814999999031,Vanilla MPC
129.54949999993914,Vanilla MPC
146.28659999993943,Vanilla MPC
109.88259999999173,Vanilla MPC
114.38720000001013,Vanilla MPC
116.41069999996034,Vanilla MPC
112.27550000000974,Vanilla MPC
110.605600000099,Vanilla MPC
114.00739999999132,Vanilla MPC
169.70440000000053,Vanilla MPC
235.4896000000508,Vanilla MPC
165.04789999999048,Vanilla MPC
149.28999999995085,Vanilla MPC
189.81799999994564,Vanilla MPC
178.0621999999994,Vanilla MPC
146.1664999999357,Vanilla MPC
117.4813999999742,Vanilla MPC
112.094299999967,Vanilla MPC
123.43750000002274,Vanilla MPC
129.726499999947,Vanilla MPC
112.71160000001146,Vanilla MPC
117.37989999994625,Vanilla MPC
113.67599999994127,Vanilla MPC
117.40190000000439,Vanilla MPC
109.92829999997866,Vanilla MPC
110.69080000004305,Vanilla MPC
116.04669999996986,Vanilla MPC
113.62080000003516,Vanilla MPC
144.8584000000892,Vanilla MPC
126.27409999993233,Vanilla MPC
114.65369999996256,Vanilla MPC
114.71229999995103,Vanilla MPC
115.00119999993785,Vanilla MPC
115.57879999998022,Vanilla MPC
121.28250000000662,Vanilla MPC
150.40169999997488,Vanilla MPC
126.20189999995546,Vanilla MPC
121.191500000009,Vanilla MPC
128.41660000003685,Vanilla MPC
135.42150000000674,Vanilla MPC
150.53470000009384,Vanilla MPC
210.14370000000326,Vanilla MPC
178.73259999998936,Vanilla MPC
165.36229999996976,Vanilla MPC
177.44219999997313,Vanilla MPC
169.90359999999782,Vanilla MPC
156.90510000001723,Vanilla MPC
172.79080000002978,Vanilla MPC
204.037900000003,Vanilla MPC
259.1585999999779,Vanilla MPC
281.85949999999593,Vanilla MPC
244.05410000008487,Vanilla MPC
265.5025999999907,Vanilla MPC
235.65450000000965,Vanilla MPC
294.7192000000314,Vanilla MPC
248.35590000009233,Vanilla MPC
259.19310000006135,Vanilla MPC
237.20609999998032,Vanilla MPC
205.47390000001542,Vanilla MPC
178.6498000000165,Vanilla MPC
190.37500000001728,Vanilla MPC
176.38910000005126,Vanilla MPC
172.60040000007848,Vanilla MPC
157.49299999993127,Vanilla MPC
173.339399999918,Vanilla MPC
146.7916999999943,Vanilla MPC
140.95950000000812,Vanilla MPC
123.87969999997495,Vanilla MPC
162.0096999999987,Vanilla MPC
175.59670000002825,Vanilla MPC
196.71819999996387,Vanilla MPC
169.4744000000128,Vanilla MPC
194.29710000008527,Vanilla MPC
295.8303000000342,Vanilla MPC
169.5224000000053,Vanilla MPC
167.23429999990458,Vanilla MPC
157.6746999999159,Vanilla MPC
144.5578000000296,Vanilla MPC
161.5523000000394,Vanilla MPC
162.73449999994227,Vanilla MPC
185.96469999999954,Vanilla MPC
234.72400000002835,Vanilla MPC
186.67179999999917,Vanilla MPC
155.90930000007575,Vanilla MPC
216.39119999997547,Vanilla MPC
198.52060000005167,Vanilla MPC
199.76440000004914,Vanilla MPC
170.1872999999523,Vanilla MPC
186.47620000001552,Vanilla MPC
198.8850000000184,Vanilla MPC
154.51050000001487,Vanilla MPC
185.73699999990367,Vanilla MPC
184.03069999999389,Vanilla MPC
166.07859999999164,Vanilla MPC
178.1168999999636,Vanilla MPC
160.96909999998843,Vanilla MPC
157.58579999999256,Vanilla MPC
178.54749999992237,Vanilla MPC
170.70690000002742,Vanilla MPC
161.56090000004042,Vanilla MPC
267.57439999994403,Vanilla MPC
176.1765999999625,Vanilla MPC
171.31380000000718,Vanilla MPC
190.88730000009946,Vanilla MPC
176.52899999995952,Vanilla MPC
208.314200000018,Vanilla MPC
176.444399999923,Vanilla MPC
175.53980000002412,Vanilla MPC
196.2348000000702,Vanilla MPC
191.29369999996015,Vanilla MPC
161.71699999995326,Vanilla MPC
168.55470000007244,Vanilla MPC
136.5889999999581,Vanilla MPC
155.5419000000029,Vanilla MPC
168.48779999997987,Vanilla MPC
316.7984000000388,Vanilla MPC
202.9862999999068,Vanilla MPC
190.26829999995698,Vanilla MPC
186.97370000006686,Vanilla MPC
221.06929999995373,Vanilla MPC
192.47730000006413,Vanilla MPC
184.9294999999529,Vanilla MPC
175.6414000000177,Vanilla MPC
154.20559999995476,Vanilla MPC
162.93029999997088,Vanilla MPC
174.1733999999724,Vanilla MPC
182.64910000004875,Vanilla MPC
192.76749999994536,Vanilla MPC
164.39550000006875,Vanilla MPC
154.07729999992625,Vanilla MPC
166.44780000001447,Vanilla MPC
162.74720000001253,Vanilla MPC
184.87350000009428,Vanilla MPC
163.21210000000974,Vanilla MPC
190.25109999995493,Vanilla MPC
174.67729999998483,Vanilla MPC
164.48730000001888,Vanilla MPC
172.86890000002586,Vanilla MPC
160.51360000005843,Vanilla MPC
176.52369999996154,Vanilla MPC
155.77940000002855,Vanilla MPC
153.4787000000506,Vanilla MPC
211.0930000000053,Vanilla MPC
153.00120000006245,Vanilla MPC
155.22820000001047,Vanilla MPC
